workload,backend,model,topology,gpus,data_parallel_size,tensor_parallel_size,pipeline_parallel_size,per_rank_batch_size,global_batch_size,pipeline_microbatches,pipeline_microbatch_size,repeats,successful_repeats,status,throughput_unit,throughput_median,throughput_min,throughput_max,memory_metric,peak_memory_gib_median,peak_memory_gib_min,peak_memory_gib_max,notes
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,64,64,1,64,3,3,completed,images/s,602.0362824729209,593.3400322094222,609.66289345629,cuda_peak_allocated,2.8220162391662598,2.8220162391662598,2.8220162391662598,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,96,96,1,96,3,3,completed,images/s,541.2189204821078,538.0912311667888,545.5183229843958,cuda_peak_allocated,4.203668594360352,4.203668594360352,4.203668594360352,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,128,128,1,128,3,3,completed,images/s,516.6217668613398,514.2161920692438,520.5762001851448,cuda_peak_allocated,5.585075855255127,5.585075855255127,5.585075855255127,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,192,192,1,192,3,3,completed,images/s,506.55679719244074,506.2142401409066,507.61893115574327,cuda_peak_allocated,8.349111557006836,8.349111557006836,8.349111557006836,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,256,256,1,256,3,3,completed,images/s,497.2328055470811,491.1962433940178,499.5562111209713,cuda_peak_allocated,11.112659454345703,11.112659454345703,11.112659454345703,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,serial,1,1,1,1,384,384,1,384,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,16,16,1,16,3,3,completed,images/s,336.9702940418114,331.94514255216393,343.72825340028663,cuda_peak_allocated,0.4165019989013672,0.4165019989013672,0.4165019989013672,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,32,32,1,32,3,3,completed,images/s,392.0676037412389,375.26362981861394,392.0926583628204,cuda_peak_allocated,0.8063325881958008,0.8063325881958008,0.8063325881958008,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,64,64,1,64,3,3,completed,images/s,413.40381214541327,412.9050168562667,413.56510976014926,cuda_peak_allocated,1.5874590873718262,1.5874590873718262,1.5874590873718262,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,96,96,1,96,3,3,completed,images/s,409.21057892193454,407.60839777001047,414.344195517462,cuda_peak_allocated,2.367976188659668,2.367976188659668,2.367976188659668,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,128,128,1,128,3,3,completed,images/s,412.1759424074022,410.50945232212297,419.28181700609844,cuda_peak_allocated,3.1482481956481934,3.1482481956481934,3.1482481956481934,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,192,192,1,192,3,3,completed,images/s,412.9938902209072,403.9067084697358,417.1505419288147,cuda_peak_allocated,4.7100138664245605,4.7100138664245605,4.7100138664245605,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,256,256,1,256,3,3,completed,images/s,401.32340891763664,399.893896122063,407.3456325652579,cuda_peak_allocated,6.271291255950928,6.271291255950928,6.271291255950928,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,384,384,1,384,3,3,completed,images/s,390.72057756127856,389.36930504148273,392.39255043785556,cuda_peak_allocated,9.39286994934082,9.39286994934082,9.39286994934082,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,512,512,1,512,3,3,completed,images/s,380.5077292826803,379.8777645759545,385.5099792822936,cuda_peak_allocated,12.515424728393555,12.515424728393555,12.515424728393555,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,768,768,1,768,3,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,"five warmup and ten measured batches; exit statuses: 1,1,1"
vision_evaluation,pytorch,Spikformer-S,tp4,4,1,4,1,1024,1024,1,1024,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_capacity_probe,pytorch,Spikformer-S,pp4,4,1,1,4,49152,49152,3072,16,1,0,timeout,,,,,cuda_peak_allocated,,,,single-batch constant-input capacity probe
vision_capacity_probe,pytorch,SEW-ResNet34,pp4,4,1,1,4,49152,49152,3072,16,1,0,timeout,,,,,cuda_peak_allocated,,,,single-batch constant-input capacity probe
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,16,16,,,3,3,completed,generated_tokens/s,434.72388250718564,426.05312327712835,434.7529525751647,nvml_device_used,12.640625,12.640625,12.640625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,64,64,,,3,3,completed,generated_tokens/s,1640.0468061813056,1631.8819244410074,1673.4842956810887,nvml_device_used,12.775390625,12.775390625,12.775390625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,128,128,,,3,3,completed,generated_tokens/s,3244.6806712853127,3148.17470052836,3263.820980478307,nvml_device_used,12.923828125,12.923828125,12.923828125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,256,256,,,3,3,completed,generated_tokens/s,5897.596048681399,5875.193002713256,5959.901918158969,nvml_device_used,13.216796875,13.216796875,13.216796875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,512,512,,,3,3,completed,generated_tokens/s,9404.862889150949,9392.799327354967,9431.017523392022,nvml_device_used,13.80078125,13.80078125,13.80078125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,768,768,,,3,3,completed,generated_tokens/s,11722.92947972381,11693.53158522885,11745.040071524525,nvml_device_used,14.671875,14.671875,14.671875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,1024,1024,,,3,3,completed,generated_tokens/s,13354.089531166115,13210.626864616295,13369.453663848744,nvml_device_used,15.83203125,15.83203125,15.83203125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,4096,4096,,,3,3,completed,generated_tokens/s,11035.661771573028,10946.876187565276,12693.616008679213,nvml_device_used,20.74609375,20.74609375,20.74609375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,8192,8192,,,3,3,completed,generated_tokens/s,12985.098089312956,12801.72039885104,12996.393417748146,nvml_device_used,20.74609375,20.74609375,20.74609375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,16384,16384,,,3,3,completed,generated_tokens/s,12376.413468196637,12247.063328513781,12830.616040297433,nvml_device_used,20.5703125,20.5703125,20.5703125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,32768,32768,,,3,3,completed,generated_tokens/s,12098.788930311679,11896.658861550412,12525.234999230792,nvml_device_used,20.5703125,20.5703125,20.5703125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp1,1,1,1,1,65536,65536,,,3,3,completed,generated_tokens/s,11147.327493183993,10760.466600673273,11281.158361479896,nvml_device_used,20.5703125,20.5703125,20.5703125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,8,16,,,3,3,completed,generated_tokens/s,388.16560446804834,387.59766788654565,399.89261379348625,nvml_device_used,12.642578125,12.642578125,12.642578125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,32,64,,,3,3,completed,generated_tokens/s,1480.1087837839839,1479.76758365537,1483.554619503733,nvml_device_used,12.697265625,12.697265625,12.697265625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,64,128,,,3,3,completed,generated_tokens/s,2899.857777461125,2896.7280191370555,2927.9668547218375,nvml_device_used,12.80859375,12.80859375,12.80859375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,128,256,,,3,3,completed,generated_tokens/s,5495.692375362219,5455.53104968364,5526.256368129823,nvml_device_used,13.025390625,13.025390625,13.025390625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,256,512,,,3,3,completed,generated_tokens/s,10014.74392125491,9901.207199190452,10028.74214079884,nvml_device_used,13.4609375,13.4609375,13.4609375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,512,1024,,,3,3,unstable,generated_tokens/s,15482.860103886613,9426.842500060018,15567.875782231082,nvml_device_used,14.044921875,14.044921875,14.044921875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,1024,2048,,,3,3,unstable,generated_tokens/s,15629.030879851261,14948.469735520946,21906.48982958397,nvml_device_used,15.205078125,15.205078125,15.205078125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,2048,4096,,,3,3,completed,generated_tokens/s,16092.899672245474,16070.118674866337,20309.76547569832,nvml_device_used,17.525390625,17.525390625,17.525390625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,4096,8192,,,3,3,completed,generated_tokens/s,16956.297578176887,16882.24284804757,18745.419156994292,nvml_device_used,22.1640625,22.1640625,22.1640625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,8192,16384,,,3,3,completed,generated_tokens/s,18636.822897756814,17425.918499458297,19135.086032283973,nvml_device_used,20.6171875,20.6171875,20.6171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,16384,32768,,,3,3,completed,generated_tokens/s,18319.202299893717,17706.904689694853,18627.50404252552,nvml_device_used,20.6171875,20.6171875,20.6171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,32768,65536,,,3,3,completed,generated_tokens/s,17360.984687268145,17129.02199571679,18686.92487592427,nvml_device_used,20.6171875,20.6171875,20.6171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2,2,2,1,1,49152,98304,,,3,3,completed,generated_tokens/s,16416.82546782993,16148.011420623672,17731.6694207725,nvml_device_used,20.6171875,20.6171875,20.6171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,4,16,,,3,3,completed,generated_tokens/s,336.4731755181049,326.689540964749,383.6119304824493,nvml_device_used,12.62109375,12.62109375,12.62109375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,16,64,,,3,3,completed,generated_tokens/s,1468.3046748722606,1448.4121980497005,1468.9243803768916,nvml_device_used,12.64453125,12.64453125,12.64453125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,32,128,,,3,3,completed,generated_tokens/s,2875.59285826932,2633.6798873511693,2914.1684255315918,nvml_device_used,12.68359375,12.68359375,12.68359375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,64,256,,,3,3,completed,generated_tokens/s,5590.431605278376,5554.048908375576,5624.503725814809,nvml_device_used,12.8125,12.8125,12.8125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,128,512,,,3,3,unstable,generated_tokens/s,10335.10939030148,5496.983101195591,10389.898544514515,nvml_device_used,13.033203125,13.033203125,13.033203125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,256,1024,,,3,3,completed,generated_tokens/s,16383.951271202057,15739.404339967445,17614.90508844013,nvml_device_used,13.470703125,13.470703125,13.470703125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,512,2048,,,3,3,unstable,generated_tokens/s,23420.079758674394,12519.906883135412,23956.498028526312,nvml_device_used,14.052734375,14.052734375,14.052734375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,1024,4096,,,3,3,unstable,generated_tokens/s,25644.681228793102,24659.913245333944,35622.3431156755,nvml_device_used,15.212890625,15.212890625,15.212890625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,2048,8192,,,3,3,completed,generated_tokens/s,22901.205607877193,22723.008687837595,23189.34850375401,nvml_device_used,17.533203125,17.533203125,17.533203125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,4096,16384,,,3,3,completed,generated_tokens/s,24927.518953910137,24717.80031569418,26632.522209239018,nvml_device_used,20.6171875,20.6171875,20.6171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,8192,32768,,,3,3,completed,generated_tokens/s,25743.7845626789,24562.75350069675,25985.658687543622,nvml_device_used,20.6171875,20.6171875,20.6171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,16384,65536,,,3,3,completed,generated_tokens/s,24908.056638468835,24083.409797884997,24987.974659766616,nvml_device_used,20.6171875,20.6171875,20.6171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,32768,131072,,,3,3,completed,generated_tokens/s,25079.836460337898,23874.967481643227,26013.853999342547,nvml_device_used,20.6171875,20.6171875,20.6171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,16,16,,,3,3,completed,generated_tokens/s,299.53748609662904,275.85824743206297,319.44272892016323,nvml_device_used,12.826171875,12.826171875,12.826171875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,64,64,,,3,3,completed,generated_tokens/s,1246.1529651933906,1242.4280471448965,1246.9209999060697,nvml_device_used,12.95703125,12.95703125,12.95703125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,128,128,,,3,3,completed,generated_tokens/s,2342.865557550996,2110.9482615071784,2353.869299050398,nvml_device_used,13.10546875,13.10546875,13.10546875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,256,256,,,3,3,completed,generated_tokens/s,4465.766941697496,3953.531350147048,4481.1710054135665,nvml_device_used,13.3984375,13.3984375,13.3984375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,512,512,,,3,3,completed,generated_tokens/s,7228.830827190374,7202.652066569303,7255.41441583229,nvml_device_used,14.126953125,14.126953125,14.126953125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,768,768,,,3,3,completed,generated_tokens/s,7807.644148683865,7710.225327249957,8975.34348428096,nvml_device_used,14.998046875,14.998046875,14.998046875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,1024,1024,,,3,3,completed,generated_tokens/s,9096.940963345798,8891.770918077633,9985.336096675113,nvml_device_used,16.158203125,16.158203125,16.158203125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,2048,2048,,,3,3,unstable,generated_tokens/s,9381.112927849397,7211.005083476713,10784.796552622904,nvml_device_used,17.1796875,17.1796875,17.1796875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,4096,4096,,,3,3,completed,generated_tokens/s,7792.846841071266,7691.383296153516,9471.143530955267,nvml_device_used,21.8203125,21.8203125,21.8203125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,8192,8192,,,3,3,completed,generated_tokens/s,9097.687084585097,8902.804245405649,9184.49679677678,nvml_device_used,21.8203125,21.8203125,21.8203125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,16384,16384,,,3,3,completed,generated_tokens/s,9001.13961439132,8667.409071235808,9191.422945124243,nvml_device_used,20.94921875,20.94921875,20.94921875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,32768,32768,,,3,3,completed,generated_tokens/s,8615.497066468402,8586.280009405153,8618.203672744341,nvml_device_used,20.94921875,20.94921875,20.94921875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,tp2,2,1,2,1,49152,49152,,,3,3,completed,generated_tokens/s,8610.311318188928,8361.573429824082,8616.916549844564,nvml_device_used,20.94921875,20.94921875,20.94921875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp2,2,1,1,2,16,16,,,3,3,completed,generated_tokens/s,390.40366085072935,388.1625195409784,390.81400461142994,nvml_device_used,12.734375,12.734375,12.734375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp2,2,1,1,2,64,64,,,3,3,completed,generated_tokens/s,1395.9354892737538,1246.0606776639245,1403.4828150723833,nvml_device_used,12.8671875,12.8671875,12.8671875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp2,2,1,1,2,128,128,,,3,3,completed,generated_tokens/s,2652.6252920162456,2420.878811496043,2671.701475413312,nvml_device_used,13.03515625,13.03515625,13.03515625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp2,2,1,1,2,256,256,,,3,3,completed,generated_tokens/s,4858.9488993311425,4679.535867541706,4932.652767508497,nvml_device_used,13.369140625,13.369140625,13.369140625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp2,2,1,1,2,16384,16384,,,3,3,completed,generated_tokens/s,11696.094039481311,11555.595694473339,12067.100045274046,nvml_device_used,16.205078125,16.205078125,16.205078125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp2,2,1,1,2,32768,32768,,,3,3,completed,generated_tokens/s,11808.072052778985,11536.508291908498,11953.249888715272,nvml_device_used,16.205078125,16.205078125,16.205078125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp2,2,1,1,2,65536,65536,,,3,3,completed,generated_tokens/s,10397.57493332579,9989.31180579178,10419.758074325886,nvml_device_used,16.205078125,16.205078125,16.205078125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp4,4,1,1,4,16,16,,,3,3,completed,generated_tokens/s,301.45179121692223,299.63915531054954,304.86300098938045,nvml_device_used,12.75,12.75,12.75,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp4,4,1,1,4,64,64,,,3,3,completed,generated_tokens/s,1161.2748425909522,1101.138855540274,1161.3101167916388,nvml_device_used,12.90234375,12.90234375,12.90234375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp4,4,1,1,4,128,128,,,3,3,completed,generated_tokens/s,2194.531808248521,2186.749570340821,2228.894670115847,nvml_device_used,13.0703125,13.0703125,13.0703125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp4,4,1,1,4,256,256,,,3,3,completed,generated_tokens/s,3853.9267591958874,3768.417628151805,3854.5317782446887,nvml_device_used,13.404296875,13.404296875,13.404296875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp4,4,1,1,4,16384,16384,,,3,3,completed,generated_tokens/s,9553.09843646065,9305.865453781875,9778.237054203624,nvml_device_used,14.771484375,14.771484375,14.771484375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp4,4,1,1,4,32768,32768,,,3,3,completed,generated_tokens/s,8636.083741715634,8491.356006705118,9110.509758737306,nvml_device_used,14.771484375,14.771484375,14.771484375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,pp4,4,1,1,4,49152,49152,,,3,3,completed,generated_tokens/s,8345.642315072868,8203.066572917402,8743.27225125547,nvml_device_used,14.771484375,14.771484375,14.771484375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,8,16,,,3,3,completed,generated_tokens/s,282.1731642451288,261.1304305128303,289.27780854125797,nvml_device_used,12.82421875,12.82421875,12.82421875,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,32,64,,,3,3,completed,generated_tokens/s,1065.0852170038825,1024.8168284197948,1132.8122566175193,nvml_device_used,12.880859375,12.880859375,12.880859375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,64,128,,,3,3,completed,generated_tokens/s,1775.0179726757108,1741.2044941677111,1840.2328628900996,nvml_device_used,13.01953125,13.01953125,13.01953125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,128,256,,,3,3,completed,generated_tokens/s,3679.810318229451,3622.245356407775,3706.5837655503797,nvml_device_used,13.302734375,13.302734375,13.302734375,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,256,512,,,3,3,completed,generated_tokens/s,6525.046407989721,6440.137807188643,7429.6143182739315,nvml_device_used,13.681640625,13.681640625,13.681640625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,512,1024,,,3,3,completed,generated_tokens/s,10684.905036005113,10592.56656030671,11850.954236322872,nvml_device_used,14.41015625,14.41015625,14.41015625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,1024,2048,,,3,3,unstable,generated_tokens/s,11320.316652134174,8043.924126851583,11799.640737649403,nvml_device_used,15.5703125,15.5703125,15.5703125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,2048,4096,,,3,3,unstable,generated_tokens/s,14618.586360336707,10108.44826248056,15105.531971793745,nvml_device_used,17.892578125,17.892578125,17.892578125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,4096,8192,,,3,3,unstable,generated_tokens/s,16864.36496345136,12859.870102377889,17282.209870858074,nvml_device_used,22.53125,22.53125,22.53125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,8192,16384,,,3,3,completed,generated_tokens/s,13692.49300039425,12888.43622550079,13905.913267273443,nvml_device_used,22.53125,22.53125,22.53125,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,16384,32768,,,3,3,completed,generated_tokens/s,14355.060294444274,13378.397186419219,14358.786976523066,nvml_device_used,20.97265625,20.97265625,20.97265625,Radix cache disabled; static memory fraction 0.5
llm_generation,sglang,Qwen2.5-0.5B-qcfs,dp2tp2,4,2,2,1,32768,65536,,,3,3,completed,generated_tokens/s,13549.126666665683,13280.61039289874,14374.283263120798,nvml_device_used,20.97265625,20.97265625,20.97265625,Radix cache disabled; static memory fraction 0.5
llm_evaluation,mcore,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,1,4,1,1,3,3,completed,semantic_tokens/s,1075.59527633524,1072.191301354329,1199.331718900474,cuda_peak_allocated,0.9572086334228516,0.9572086334228516,0.9572086334228516,BF16; T=2; sequence length 16; 128 samples; MCore micro batch 1; five warmups
llm_evaluation,mcore,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,4,16,1,4,3,3,completed,semantic_tokens/s,4547.116260431582,4066.2854989663792,4838.58266301226,cuda_peak_allocated,1.039628028869629,1.039628028869629,1.039628028869629,BF16; T=2; sequence length 16; 128 samples; MCore micro batch 4; five warmups
llm_evaluation,mcore,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,16,64,1,16,3,3,completed,semantic_tokens/s,17958.63060897064,14670.25286546569,18371.588180284612,cuda_peak_allocated,1.3649287223815918,1.3649287223815918,1.3649287223815918,BF16; T=2; sequence length 16; 128 samples; MCore micro batch 16; five warmups
llm_evaluation,mcore,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,32,128,1,32,3,3,completed,semantic_tokens/s,29072.104078248216,28201.67955002548,30567.88405467031,cuda_peak_allocated,1.8003349304199219,1.8003349304199219,1.8003349304199219,BF16; T=2; sequence length 16; 128 samples; MCore micro batch 32; five warmups
llm_evaluation,mcore,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,64,256,1,64,3,3,completed,semantic_tokens/s,50643.4868777872,47075.94177972837,56197.97156734715,cuda_peak_allocated,2.6711483001708984,2.6711483001708984,2.6711483001708984,BF16; T=2; sequence length 16; 256 samples; MCore micro batch 64; five warmups
llm_evaluation,mcore,Qwen2.5-0.5B-qcfs,dp4,4,4,1,1,128,512,1,128,3,3,completed,semantic_tokens/s,84791.69478767559,73897.88984108661,84836.50359835684,cuda_peak_allocated,4.410425186157227,4.410425186157227,4.410425186157227,BF16; T=2; sequence length 16; 512 samples; MCore micro batch 128; five warmups
